"Object ID",FAAM-ID,Title,Permalink,"Holding Institution - Object ID",Shelfmark,"Related Manifestations - Object ID","Score format - Object ID","Keywords - Object ID","Instrumentation - Object ID","Score complexity - Object ID",Thumbnail,"Notes - Object ID","Notes - Text","GitHub Image URL","Sections - Object ID","Sections - Text","RISM ID","IMSLP ID"
15992626,KCG-000345315,"Neuvième Solo de Cor : avec Accompagnement de Piano : OEuvre 39",https://catalogus.hogent.be/catalog/hog01:000345315,15992241,II395,,15992235,15996280,15990811,15996282,https://faam.laboxix-xx.be/upload/media/KCG-000345315.gif,,,https://github.com/nicholascornia89/FAAM-dataset/tree/main/raw-images/KCG-000345315/images/,,,,
15992626,KCG-000345315,"Neuvième Solo de Cor : avec Accompagnement de Piano : OEuvre 39",https://catalogus.hogent.be/catalog/hog01:000345315,15992241,II395,,15992235,15996280,15990794,15996282,https://faam.laboxix-xx.be/upload/media/KCG-000345315.gif,,,https://github.com/nicholascornia89/FAAM-dataset/tree/main/raw-images/KCG-000345315/images/,,,,
15992627,KCG-000345310,"Quatrième Solo Pour le Cor : avec Accompt d'Orchestre ou de Piano : OEuvre IIe",https://catalogus.hogent.be/catalog/hog01:000345310,15992241,II412,,15992236,15990589,15990798,15996282,https://faam.laboxix-xx.be/upload/media/KCG-000345310.gif,,"The original instrument oboe has been substituted.",https://github.com/nicholascornia89/FAAM-dataset/tree/main/raw-images/KCG-000345310/images/,,,,
15992627,KCG-000345310,"Quatrième Solo Pour le Cor : avec Accompt d'Orchestre ou de Piano : OEuvre IIe",https://catalogus.hogent.be/catalog/hog01:000345310,15992241,II412,,15992236,15990589,15990806,15996282,https://faam.laboxix-xx.be/upload/media/KCG-000345310.gif,,"The original instrument oboe has been substituted.",https://github.com/nicholascornia89/FAAM-dataset/tree/main/raw-images/KCG-000345310/images/,,,,
15992627,KCG-000345310,"Quatrième Solo Pour le Cor : avec Accompt d'Orchestre ou de Piano : OEuvre IIe",https://catalogus.hogent.be/catalog/hog01:000345310,15992241,II412,,15992236,15990589,15990801,15996282,https://faam.laboxix-xx.be/upload/media/KCG-000345310.gif,,"The original instrument oboe has been substituted.",https://github.com/nicholascornia89/FAAM-dataset/tree/main/raw-images/KCG-000345310/images/,,,,
15992627,KCG-000345310,"Quatrième Solo Pour le Cor : avec Accompt d'Orchestre ou de Piano : OEuvre IIe",https://catalogus.hogent.be/catalog/hog01:000345310,15992241,II412,,15992236,15990589,15990827,15996282,https://faam.laboxix-xx.be/upload/media/KCG-000345310.gif,,"The original instrument oboe has been substituted.",https://github.com/nicholascornia89/FAAM-dataset/tree/main/raw-images/KCG-000345310/images/,,,,
15992627,KCG-000345310,"Quatrième Solo Pour le Cor : avec Accompt d'Orchestre ou de Piano : OEuvre IIe",https://catalogus.hogent.be/catalog/hog01:000345310,15992241,II412,,15992236,15990589,15990797,15996282,https://faam.laboxix-xx.be/upload/media/KCG-000345310.gif,,"The original instrument oboe has been substituted.",https://github.com/nicholascornia89/FAAM-dataset/tree/main/raw-images/KCG-000345310/images/,,,,
15992627,KCG-000345310,"Quatrième Solo Pour le Cor : avec Accompt d'Orchestre ou de Piano : OEuvre IIe",https://catalogus.hogent.be/catalog/hog01:000345310,15992241,II412,,15992236,15990589,15990800,15996282,https://faam.laboxix-xx.be/upload/media/KCG-000345310.gif,,"The original instrument oboe has been substituted.",https://github.com/nicholascornia89/FAAM-dataset/tree/main/raw-images/KCG-000345310/images/,,,,
15992627,KCG-000345310,"Quatrième Solo Pour le Cor : avec Accompt d'Orchestre ou de Piano : OEuvre IIe",https://catalogus.hogent.be/catalog/hog01:000345310,15992241,II412,,15992236,15990589,15990811,15996282,https://faam.laboxix-xx.be/upload/media/KCG-000345310.gif,,"The original instrument oboe has been substituted.",https://github.com/nicholascornia89/FAAM-dataset/tree/main/raw-images/KCG-000345310/images/,,,,
15992627,KCG-000345310,"Quatrième Solo Pour le Cor : avec Accompt d'Orchestre ou de Piano : OEuvre IIe",https://catalogus.hogent.be/catalog/hog01:000345310,15992241,II412,,15992236,15996280,15990798,15996282,https://faam.laboxix-xx.be/upload/media/KCG-000345310.gif,,"The original instrument oboe has been substituted.",https://github.com/nicholascornia89/FAAM-dataset/tree/main/raw-images/KCG-000345310/images/,,,,
15992627,KCG-000345310,"Quatrième Solo Pour le Cor : avec Accompt d'Orchestre ou de Piano : OEuvre IIe",https://catalogus.hogent.be/catalog/hog01:000345310,15992241,II412,,15992236,15996280,15990806,15996282,https://faam.laboxix-xx.be/upload/media/KCG-000345310.gif,,"The original instrument oboe has been substituted.",https://github.com/nicholascornia89/FAAM-dataset/tree/main/raw-images/KCG-000345310/images/,,,,
15992627,KCG-000345310,"Quatrième Solo Pour le Cor : avec Accompt d'Orchestre ou de Piano : OEuvre IIe",https://catalogus.hogent.be/catalog/hog01:000345310,15992241,II412,,15992236,15996280,15990801,15996282,https://faam.laboxix-xx.be/upload/media/KCG-000345310.gif,,"The original instrument oboe has been substituted.",https://github.com/nicholascornia89/FAAM-dataset/tree/main/raw-images/KCG-000345310/images/,,,,
15992627,KCG-000345310,"Quatrième Solo Pour le Cor : avec Accompt d'Orchestre ou de Piano : OEuvre IIe",https://catalogus.hogent.be/catalog/hog01:000345310,15992241,II412,,15992236,15996280,15990827,15996282,https://faam.laboxix-xx.be/upload/media/KCG-000345310.gif,,"The original instrument oboe has been substituted.",https://github.com/nicholascornia89/FAAM-dataset/tree/main/raw-images/KCG-000345310/images/,,,,
15992627,KCG-000345310,"Quatrième Solo Pour le Cor : avec Accompt d'Orchestre ou de Piano : OEuvre IIe",https://catalogus.hogent.be/catalog/hog01:000345310,15992241,II412,,15992236,15996280,15990797,15996282,https://faam.laboxix-xx.be/upload/media/KCG-000345310.gif,,"The original instrument oboe has been substituted.",https://github.com/nicholascornia89/FAAM-dataset/tree/main/raw-images/KCG-000345310/images/,,,,
15992627,KCG-000345310,"Quatrième Solo Pour le Cor : avec Accompt d'Orchestre ou de Piano : OEuvre IIe",https://catalogus.hogent.be/catalog/hog01:000345310,15992241,II412,,15992236,15996280,15990800,15996282,https://faam.laboxix-xx.be/upload/media/KCG-000345310.gif,,"The original instrument oboe has been substituted.",https://github.com/nicholascornia89/FAAM-dataset/tree/main/raw-images/KCG-000345310/images/,,,,
15992627,KCG-000345310,"Quatrième Solo Pour le Cor : avec Accompt d'Orchestre ou de Piano : OEuvre IIe",https://catalogus.hogent.be/catalog/hog01:000345310,15992241,II412,,15992236,15996280,15990811,15996282,https://faam.laboxix-xx.be/upload/media/KCG-000345310.gif,,"The original instrument oboe has been substituted.",https://github.com/nicholascornia89/FAAM-dataset/tree/main/raw-images/KCG-000345310/images/,,,,
15992628,KCG-000346605,"ALCESTE /opera in 5 bedrijven op tekst-van, Calzabigi alleen Ie bedri.lf Air Divinités du Styx parti.i en 2.2.1.5.0./ô2.2.2./2.0.5./0. handschrift (kopie)",https://catalogus.hogent.be/catalog/hog01:000346605,15992241,II-555,,15992236,15998739,15990798,15996284,https://faam.laboxix-xx.be/upload/media/KCG-000346605.gif,,"Signature: Lievens.",https://github.com/nicholascornia89/FAAM-dataset/tree/main/raw-images/KCG-000346605/images/,,,,
15992628,KCG-000346605,"ALCESTE /opera in 5 bedrijven op tekst-van, Calzabigi alleen Ie bedri.lf Air Divinités du Styx parti.i en 2.2.1.5.0./ô2.2.2./2.0.5./0. handschrift (kopie)",https://catalogus.hogent.be/catalog/hog01:000346605,15992241,II-555,,15992236,15998739,15990806,15996284,https://faam.laboxix-xx.be/upload/media/KCG-000346605.gif,,"Signature: Lievens.",https://github.com/nicholascornia89/FAAM-dataset/tree/main/raw-images/KCG-000346605/images/,,,,
15992628,KCG-000346605,"ALCESTE /opera in 5 bedrijven op tekst-van, Calzabigi alleen Ie bedri.lf Air Divinités du Styx parti.i en 2.2.1.5.0./ô2.2.2./2.0.5./0. handschrift (kopie)",https://catalogus.hogent.be/catalog/hog01:000346605,15992241,II-555,,15992236,15998739,15990801,15996284,https://faam.laboxix-xx.be/upload/media/KCG-000346605.gif,,"Signature: Lievens.",https://github.com/nicholascornia89/FAAM-dataset/tree/main/raw-images/KCG-000346605/images/,,,,
15992628,KCG-000346605,"ALCESTE /opera in 5 bedrijven op tekst-van, Calzabigi alleen Ie bedri.lf Air Divinités du Styx parti.i en 2.2.1.5.0./ô2.2.2./2.0.5./0. handschrift (kopie)",https://catalogus.hogent.be/catalog/hog01:000346605,15992241,II-555,,15992236,15998739,15990827,15996284,https://faam.laboxix-xx.be/upload/media/KCG-000346605.gif,,"Signature: Lievens.",https://github.com/nicholascornia89/FAAM-dataset/tree/main/raw-images/KCG-000346605/images/,,,,
15992628,KCG-000346605,"ALCESTE /opera in 5 bedrijven op tekst-van, Calzabigi alleen Ie bedri.lf Air Divinités du Styx parti.i en 2.2.1.5.0./ô2.2.2./2.0.5./0. handschrift (kopie)",https://catalogus.hogent.be/catalog/hog01:000346605,15992241,II-555,,15992236,15998739,15990813,15996284,https://faam.laboxix-xx.be/upload/media/KCG-000346605.gif,,"Signature: Lievens.",https://github.com/nicholascornia89/FAAM-dataset/tree/main/raw-images/KCG-000346605/images/,,,,
15992628,KCG-000346605,"ALCESTE /opera in 5 bedrijven op tekst-van, Calzabigi alleen Ie bedri.lf Air Divinités du Styx parti.i en 2.2.1.5.0./ô2.2.2./2.0.5./0. handschrift (kopie)",https://catalogus.hogent.be/catalog/hog01:000346605,15992241,II-555,,15992236,15998739,15990800,15996284,https://faam.laboxix-xx.be/upload/media/KCG-000346605.gif,,"Signature: Lievens.",https://github.com/nicholascornia89/FAAM-dataset/tree/main/raw-images/KCG-000346605/images/,,,,
15992628,KCG-000346605,"ALCESTE /opera in 5 bedrijven op tekst-van, Calzabigi alleen Ie bedri.lf Air Divinités du Styx parti.i en 2.2.1.5.0./ô2.2.2./2.0.5./0. handschrift (kopie)",https://catalogus.hogent.be/catalog/hog01:000346605,15992241,II-555,,15992236,15998739,15990824,15996284,https://faam.laboxix-xx.be/upload/media/KCG-000346605.gif,,"Signature: Lievens.",https://github.com/nicholascornia89/FAAM-dataset/tree/main/raw-images/KCG-000346605/images/,,,,
15992628,KCG-000346605,"ALCESTE /opera in 5 bedrijven op tekst-van, Calzabigi alleen Ie bedri.lf Air Divinités du Styx parti.i en 2.2.1.5.0./ô2.2.2./2.0.5./0. handschrift (kopie)",https://catalogus.hogent.be/catalog/hog01:000346605,15992241,II-555,,15992236,15998739,15990832,15996284,https://faam.laboxix-xx.be/upload/media/KCG-000346605.gif,,"Signature: Lievens.",https://github.com/nicholascornia89/FAAM-dataset/tree/main/raw-images/KCG-000346605/images/,,,,
15992628,KCG-000346605,"ALCESTE /opera in 5 bedrijven op tekst-van, Calzabigi alleen Ie bedri.lf Air Divinités du Styx parti.i en 2.2.1.5.0./ô2.2.2./2.0.5./0. handschrift (kopie)",https://catalogus.hogent.be/catalog/hog01:000346605,15992241,II-555,,15992236,15998739,15990811,15996284,https://faam.laboxix-xx.be/upload/media/KCG-000346605.gif,,"Signature: Lievens.",https://github.com/nicholascornia89/FAAM-dataset/tree/main/raw-images/KCG-000346605/images/,,,,
15992629,KCG-000347228,"LUCILE /komische opera in één bedrijf op tekst van Marmontel OEuvre IIe/Lucile/Comedie en un acte/Et en Vers/Dédiée/A son Excellence, Monseigneur,/ / / / /Par/Andre Gretry/ / /5 janv. 1769/Gravée par Dézauche/ /A Paris/ OP 4° 7071",https://catalogus.hogent.be/catalog/hog01:000347228,15992241,"A-1903 (BIS)",,15992235,15998739,15990808,15996282,https://faam.laboxix-xx.be/upload/media/KCG-000347228.gif,,Excerpts.,https://github.com/nicholascornia89/FAAM-dataset/tree/main/raw-images/KCG-000347228/images/,,,,
15992629,KCG-000347228,"LUCILE /komische opera in één bedrijf op tekst van Marmontel OEuvre IIe/Lucile/Comedie en un acte/Et en Vers/Dédiée/A son Excellence, Monseigneur,/ / / / /Par/Andre Gretry/ / /5 janv. 1769/Gravée par Dézauche/ /A Paris/ OP 4° 7071",https://catalogus.hogent.be/catalog/hog01:000347228,15992241,"A-1903 (BIS)",,15992235,15998739,15990828,15996282,https://faam.laboxix-xx.be/upload/media/KCG-000347228.gif,,Excerpts.,https://github.com/nicholascornia89/FAAM-dataset/tree/main/raw-images/KCG-000347228/images/,,,,
15992629,KCG-000347228,"LUCILE /komische opera in één bedrijf op tekst van Marmontel OEuvre IIe/Lucile/Comedie en un acte/Et en Vers/Dédiée/A son Excellence, Monseigneur,/ / / / /Par/Andre Gretry/ / /5 janv. 1769/Gravée par Dézauche/ /A Paris/ OP 4° 7071",https://catalogus.hogent.be/catalog/hog01:000347228,15992241,"A-1903 (BIS)",,15992239,15998739,15990808,15996282,https://faam.laboxix-xx.be/upload/media/KCG-000347228.gif,,Excerpts.,https://github.com/nicholascornia89/FAAM-dataset/tree/main/raw-images/KCG-000347228/images/,,,,
15992629,KCG-000347228,"LUCILE /komische opera in één bedrijf op tekst van Marmontel OEuvre IIe/Lucile/Comedie en un acte/Et en Vers/Dédiée/A son Excellence, Monseigneur,/ / / / /Par/Andre Gretry/ / /5 janv. 1769/Gravée par Dézauche/ /A Paris/ OP 4° 7071",https://catalogus.hogent.be/catalog/hog01:000347228,15992241,"A-1903 (BIS)",,15992239,15998739,15990828,15996282,https://faam.laboxix-xx.be/upload/media/KCG-000347228.gif,,Excerpts.,https://github.com/nicholascornia89/FAAM-dataset/tree/main/raw-images/KCG-000347228/images/,,,,
15992630,KCG-000348150,"Charles VI : opera in 5 bedrijven",https://catalogus.hogent.be/catalog/hog01:000348150,15992241,II936,,15992235,15998739,15990808,15996282,https://faam.laboxix-xx.be/upload/media/KCG-000348150.gif,,,https://github.com/nicholascornia89/FAAM-dataset/tree/main/raw-images/KCG-000348150/images/,,,,
15992630,KCG-000348150,"Charles VI : opera in 5 bedrijven",https://catalogus.hogent.be/catalog/hog01:000348150,15992241,II936,,15992235,15998739,15990794,15996282,https://faam.laboxix-xx.be/upload/media/KCG-000348150.gif,,,https://github.com/nicholascornia89/FAAM-dataset/tree/main/raw-images/KCG-000348150/images/,,,,
15992630,KCG-000348150,"Charles VI : opera in 5 bedrijven",https://catalogus.hogent.be/catalog/hog01:000348150,15992241,II936,,15992235,15990602,15990808,15996282,https://faam.laboxix-xx.be/upload/media/KCG-000348150.gif,,,https://github.com/nicholascornia89/FAAM-dataset/tree/main/raw-images/KCG-000348150/images/,,,,
15992630,KCG-000348150,"Charles VI : opera in 5 bedrijven",https://catalogus.hogent.be/catalog/hog01:000348150,15992241,II936,,15992235,15990602,15990794,15996282,https://faam.laboxix-xx.be/upload/media/KCG-000348150.gif,,,https://github.com/nicholascornia89/FAAM-dataset/tree/main/raw-images/KCG-000348150/images/,,,,
15992630,KCG-000348150,"Charles VI : opera in 5 bedrijven",https://catalogus.hogent.be/catalog/hog01:000348150,15992241,II936,,15992235,15990592,15990808,15996282,https://faam.laboxix-xx.be/upload/media/KCG-000348150.gif,,,https://github.com/nicholascornia89/FAAM-dataset/tree/main/raw-images/KCG-000348150/images/,,,,
15992630,KCG-000348150,"Charles VI : opera in 5 bedrijven",https://catalogus.hogent.be/catalog/hog01:000348150,15992241,II936,,15992235,15990592,15990794,15996282,https://faam.laboxix-xx.be/upload/media/KCG-000348150.gif,,,https://github.com/nicholascornia89/FAAM-dataset/tree/main/raw-images/KCG-000348150/images/,,,,
15992630,KCG-000348150,"Charles VI : opera in 5 bedrijven",https://catalogus.hogent.be/catalog/hog01:000348150,15992241,II936,,15992235,16002523,15990808,15996282,https://faam.laboxix-xx.be/upload/media/KCG-000348150.gif,,,https://github.com/nicholascornia89/FAAM-dataset/tree/main/raw-images/KCG-000348150/images/,,,,
15992630,KCG-000348150,"Charles VI : opera in 5 bedrijven",https://catalogus.hogent.be/catalog/hog01:000348150,15992241,II936,,15992235,16002523,15990794,15996282,https://faam.laboxix-xx.be/upload/media/KCG-000348150.gif,,,https://github.com/nicholascornia89/FAAM-dataset/tree/main/raw-images/KCG-000348150/images/,,,,
15992631,KCG-000348660,"Air de La Création",https://catalogus.hogent.be/catalog/hog01:000348660,15992241,II-8,,15992236,15990628,15990837,15996284,https://faam.laboxix-xx.be/upload/media/KCG-000348660.gif,,,https://github.com/nicholascornia89/FAAM-dataset/tree/main/raw-images/KCG-000348660/images/,,,,
15992631,KCG-000348660,"Air de La Création",https://catalogus.hogent.be/catalog/hog01:000348660,15992241,II-8,,15992236,15990628,15990798,15996284,https://faam.laboxix-xx.be/upload/media/KCG-000348660.gif,,,https://github.com/nicholascornia89/FAAM-dataset/tree/main/raw-images/KCG-000348660/images/,,,,
15992631,KCG-000348660,"Air de La Création",https://catalogus.hogent.be/catalog/hog01:000348660,15992241,II-8,,15992236,15990628,15990806,15996284,https://faam.laboxix-xx.be/upload/media/KCG-000348660.gif,,,https://github.com/nicholascornia89/FAAM-dataset/tree/main/raw-images/KCG-000348660/images/,,,,
15992631,KCG-000348660,"Air de La Création",https://catalogus.hogent.be/catalog/hog01:000348660,15992241,II-8,,15992236,15990628,15990801,15996284,https://faam.laboxix-xx.be/upload/media/KCG-000348660.gif,,,https://github.com/nicholascornia89/FAAM-dataset/tree/main/raw-images/KCG-000348660/images/,,,,
15992631,KCG-000348660,"Air de La Création",https://catalogus.hogent.be/catalog/hog01:000348660,15992241,II-8,,15992236,15990628,15990827,15996284,https://faam.laboxix-xx.be/upload/media/KCG-000348660.gif,,,https://github.com/nicholascornia89/FAAM-dataset/tree/main/raw-images/KCG-000348660/images/,,,,
15992632,KCG-000348875,"N°. 51. Sinfonia",https://catalogus.hogent.be/catalog/hog01:000348875,15992241,"A1648; II 1599; II-29-(3)",,15992236,15990594,15990828,15996282,https://faam.laboxix-xx.be/upload/media/KCG-000348875.gif,,,https://github.com/nicholascornia89/FAAM-dataset/tree/main/raw-images/KCG-000348875/images/,,"Clarino has been subsituted.",,
15992633,KCG-000743756,"Symphonie : à grand Orchestre",https://catalogus.hogent.be/catalog/hog01:000743756,15992241,II-29-(1),,15992236,15990594,15990828,15996282,https://faam.laboxix-xx.be/upload/media/KCG-000743756.gif,,,https://github.com/nicholascornia89/FAAM-dataset/tree/main/raw-images/KCG-000743756/images/,,,,
15992633,KCG-000743756,"Symphonie : à grand Orchestre",https://catalogus.hogent.be/catalog/hog01:000743756,15992241,II-29-(1),,15992236,15990610,15990828,15996282,https://faam.laboxix-xx.be/upload/media/KCG-000743756.gif,,,https://github.com/nicholascornia89/FAAM-dataset/tree/main/raw-images/KCG-000743756/images/,,,,
15992634,KCG-000349238,"Grand Concerto : pour le Piano Forte avec Accompagnement d'Orchestre : Opéra 34.",https://catalogus.hogent.be/catalog/hog01:000349238,15992241,II9780,,15992237,15990605,15990794,15996282,https://faam.laboxix-xx.be/upload/media/KCG-000349238.gif,,,https://github.com/nicholascornia89/FAAM-dataset/tree/main/raw-images/KCG-000349238/images/,,,,
